,Unnamed: 0,ADRESSE,AUTRE RÉMUNÉRATION,AVANTAGES SOCIAUX EMPLOYÉ,DATE DE CRÉATION,DATE DE PUBLICATION,SALAIRE,SECTEUR,SITE WEB,SIÈGE SOCIAL,TAILLE DE LA SOCIÉTÉ,TYPE DE CONTRAT,current_date,description,job_id,job_title,Domain
0,0,"
Levallois-Perret, IDF",,"
Congés Maternité / Paternité, Mutuelle, Restaurant / Tickets Restaurants, Congés Payés, Congés Maladie, Congés Payés, Télé-Travail, Événements Employés, Programme De Cooptation, Prévoyance",1989.0,"
Il y a 1 jour",,"
Informatique - Services","
https://www.carrieres.open.global",,"
2500 à 4999 salariés",,2023-07-21,"Le Cloud vous passionne ?
Nous vous proposons d’intégrer notre équipe d'Architectes/Experts Cloud et d’intervenir sur des projets de transformation IT en optimisant l’utilisation de ressources de Cloud.
Concevoir et proposer des solutions adaptées aux besoins ;
Faire face à des projets qui exploitent des services de cloud (public, privé, hybride) ;
Être capable de vous engager dans des projets clients, allant de la conception à la mise en œuvre de projets ;
Être un soutien pour les architectes et experts cloud permettant le transfert progressif des connaissances ;
Assurer l’intégration dans les architectures cible : configurer les plateformes, industrialiser les architectures, définir les accès aux ressources et les optimiser ;
Travailler sur la migration de solution « on-premise » vers le cloud ;
Assister à l’élaboration de solutions et leurs optimisations.
De formation Bac+2 à Bac+5 en informatique, vous souhaitez initier votre carrière professionnelle dans le Cloud. Passionné d'informatique, vous êtes dynamique, motivé et avez le sens du travail en équipe.
#AWS  #AZURE  #GCP #OPENSTACK 
C'est quoi la suite ?
Un processus de recrutement court, un accompagnement personnalisé, une évolution qui s'adapte à votre trajectoire de carrière.
Venez rejoindre notre équipe et faites partie d’une communauté de passionnés.
En plus de votre quotidien lié à votre mission, vous pourrez entreprendre, être formé, passer des certifications.
CODE REC: SBA23081
Qu’attendez-vous pour être Open ?",e6013896-89c5-4426-b2ac-0933e1b885c9,,cloud
1,1,"
Levallois-Perret, IDF",,"
Congés Maternité / Paternité, Mutuelle, Restaurant / Tickets Restaurants, Congés Payés, Congés Maladie, Congés Payés, Télé-Travail, Événements Employés, Programme De Cooptation, Prévoyance",1989.0,"
Il y a 1 jour",,"
Informatique - Services","
https://www.carrieres.open.global",,"
2500 à 4999 salariés",,2023-07-21,"Et si c’était Vous ? Notre futur Architecte Cloud.
Venez rejoindre notre équipe et faites partie d’une communauté de passionnés.
Nos Experts sont avant tout des addicts des nouvelle technologie. Ils ont tous un esprit communautaire et ils sont prêts à partager leur passion.
« Seul on va plus vite, ensemble on va plus loin… »
Qui sommes nous au sein d’OPEN ?
Une communauté d'experts et de talents positionnés sur des technologies émergentes. Ils sont formés, certifiés, réalisent des projets innovants et échangent sur la veille Technologique
Missions
Avant-vente
Mettre en place des nouvelles architectures
Concevoir et mettre en place des architectures dans le Cloud
Mettre en place les briques fonctionnelles des Clouds providers (AWS, Microsoft Azure, etc.)
Accompagnement sur la mise en place de déploiement
Accompagnement sur la conduite du changement
Implémentation, recette des environnements Cloud
Rédaction des documents associés
Migration
Référent(e) technique
Assurer la création, la modélisation, et le prototypage (POC) de l'architecture de nouvelles briques technologiques et/ou de services Cloud
Mettre en œuvre les charges de travail
Profil Souhaité
Formation : BAC + 2 à BAC + 5
Expérience : 3 ans minimum sur une fonction similaire,
Langues : anglais apprécié,
Qualités : rigueur, organisation, bon relationnel et qualités rédactionnelles.
Certifications : Solutions Architect, Architect AWS, Azure ou GCP (appréciée)
Déploiement d'une solution client (AWS, GCP ou AZURE)
Maîtriser les concepts DevOps et toute la chaîne CI/CD et les outillages associés : Gitlab, Jenkins, kubernetes, Docker, Ansible, puppet ....
Notre Process S’effectue En 3 Étapes
Un échange téléphonique avec moi, Geoffrey, Chargé de Recrutement Entretien Skype ou physique, suivi d’un second entretien avec notre expert technique et pour finir un dernier échange avec le Ressource Manager.
Une proposition salariale
CODE REC : GAR22434
Qu’attendez-vous pour être Open ?",cfc1f9fe-95f9-4596-8b3d-1885bc23791e,,cloud
2,2,"
Montpellier, OCC",,,1976.0,"
Aujourd'hui",,"
Informatique - Services","
https://www.cgi.fr/fr-fr/recrute",,"
10 000 salariés ou plus",,2023-07-21,"Catégorie :Analyse et technologies numériques émergentes
Localisation principale : France, Hérault, Montpellier
No de poste :J1222-2674
Type d’emploi :Temps plein
Description du poste :
Chez CGI, leader mondial du conseil et des services numériques, vous rejoignez nos équipes du Centre d'excellence en innovation.

Nous avons combiné des capacités industrielles et des expertises de haut niveau sur les technologies digitales les plus innovantes pour créer un centre d'innovation digitale dans l’objectif d’accompagner les grandes entreprises pour tirer le meilleur parti du numérique.

Nos équipes sont passionnées de CRM, de BI, de Big Data, de User eXperience, d’IoT, de cybersécurité, …, qu’elles mettent en œuvre sur tous les secteurs d’activités (industrie, banque, assurance, retail, médias,…) pour des clients de la France entière mais aussi à l’international.
Fonctions et responsabilités :
Vous recherchez un poste qui vous permettra :
- De travailler sur des projets d’innovation technologique ;
- De développer sans cesse votre propre expertise technique ;
- De partager vos connaissances dans une communauté d’experts ;

Intégré.e à une équipe d’architectes techniques et fonctionnels vous serez chargé.e de :
- Travailler sur des scenarios de transformation Move2cloud
- Réaliser la conception et les spécifications de solutions Cloud,
- Optimiser les couts de transformations
- Réaliser des audits et émettre des préconisations sur les trajectoires de modernisation
Qualités requises pour réussir dans ce rôle :
Avide de curiosité et autonome, vous avez un bon sens relationnel. Votre manière de concevoir le travail ? En équipe, pour partager, aider à progresser, échanger et apprendre ensemble.

Vous êtes une personne reconnue pour votre rigueur et attachez beaucoup d'importance à la qualité et à la documentation. Vous savez prioriser et travailler sur plusieurs sujets en simultané.

Vous souhaitez rejoindre une équipe dynamique, passionnée par les nouvelles technologies, sur laquelle vous pouvez compter !

Compétences souhaitées :
- Une expérience sur le Cloud, personnelle ou professionnelle (AWS, Azure ou bien GCP)
- une expérience sur les activités d’avant-vente (chiffrage, rédaction et présentation d’une proposition)
-Des savoir faires –techniques : Infra as Code (Terraform, CloudFormation…), conteneurisation (Docker, SystemD) et orchestration de Conteneurs (Kubernetes, Swarm…)
- Méthodologie DevOps
- Cerise sur le gâteau : une appétence fonctionnelle, et une envie de vulgariser des sujets techniques auprès de tes pairs ou bien de nos clients.

CGI est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l’évolution de carrières des hommes et des femmes et au bien-être de nos salariés LGBT+.


Allier savoir et faire

Alors que la technologie s’inscrit au cœur de la transformation numérique de nos clients, nous savons que les individus sont au cœur du succès en affaires.

Prêt à faire partie d’une entreprise qui est gage d’excellence? Rejoignez CGI – où vos idées et vos actions changent la donne.",0912c8d6-8b0d-4d4d-9fca-021f251e3791,,cloud
3,3,"
Charbonnières-Les-Bains, ARA",,,2013.0,"
Il y a 2 jours",,"
Recrutement / Intérim & Bureaux De Placement","
http://www.openclassrooms.com",,"
100 à 499 salariés",,2023-07-21,"Vous cherchez à acquérir des compétences d'aujourd'hui et un métier qui a de l'avenir en alternance?
Notre mission : rendre l'éducation accessible à tous.
L'alternance avec OpenClassrooms, c'est apprendre un métier avec une formation mêlant 20 % de théorie et 80 % de pratique, pour être 100 % prêt à l'emploi ! Grâce à nos équipes, qui épaulent chaque profil dans la recherche d'un employeur, nous affichons un taux d'insertion de nos étudiants de plus de 80 % en entreprise !
Notre école en ligne propose des centaines de formations sur des métiers du numérique, 100 % en ligne, avec un diplôme reconnu par l'État à la clé. Vous former avec OpenClassrooms, c'est aussi rejoindre une communauté internationale de plus de 12 000 étudiants actifs et motivés, dans 72 pays.
Nous recherchons un profil motivé pour occuper le poste de Alternance Administrateur Cloud pour une de nos entreprises partenaires (grande distribution, secteur bancaire, luxe, services, etc…).
Si votre candidature est retenue, votre scolarité sera entièrement financée par votre employeur.
Attention : pour postuler à cette offre en alternance, vous devez faire une formation diplômante avec OpenClassrooms ou réaliser un changement d'école dans le cadre d'un contrat en alternance.
Description de l'entreprise
Visiativ est handi-accueillante et s'engage en faveur de l'égalité professionnelle, de la mixité et de la diversité. Elle est ouverte à tous les talents et encourage, à ce titre, toute personne possédant les compétences mentionnées dans la présente offre, à soumettre sa candidature. Nos avantages : - Visiativ a obtenu la certification Happy Trainees 2023 ! - Remboursement à 50% de l'abonnement transport en commun - Tickets restaurant - Salle de sport
Missions
Parlons du poste et de vos futures missions L'Administrateur Cloud exécute les opérations techniques courantes à avancées (selon l'expertise et la séniorité) nécessaires au maintien en conditions opérationnelles des plateformes et des services Cloud Visiativ (clients et/ou internes). Il participe à l'industrialisation des opérations Cloud et à leur amélioration continue dans un souci constant d'excellence opérationnelle. Vous rejoindrez une équipe DevOps/Plateforme constituée de 12 personnes (ingénieurs devops et développement, analystes et administrateurs cloud), basée majoritairement à Charbonnières-les-Bains et organisée en Agile/SAFe, qui évolue dans un contexte technique stimulant (Azure DevOps, Terraform, AKS/Helm/GitOps, etc.). Vos missions seront les suivantes : Mettre en oeuvreles opérations courantes à avancées nécessaires au bon fonctionnement des plateformes Cloud du groupe et au cycle de vie des services (changes) Réaliser les opérations récurrentes de maintien en conditions opérationnelles ainsi que les actions ponctuelles définies dans les procédures : capacity planning, opérations de migration, suivi de la qualité de la production ? Prendre en charge des opérations techniques (demandes ou incidents) Prendre en charge les incidents, poser les diagnostics en lien avec les équipes adéquates (ingénierie DevOps, équipes de développement produit, DSI, Sécurité etc.) conformément aux procédures en vigueur, alerter, escalader le cas échéant Respecter les règles de sécurité en lien avec les normes en vigueur (ISO27001), s'assurer du respect des engagements de service Contribuer à la démarche d'amélioration continue : proposer des leviers visant à l'industrialisation et à l'automatisation des opérations courantes, participer à leur mise en ?uvre, enrichir la base documentaire technique en cohérence avec les pratiques en vigueur. Nos technologies : Kubernets Terraform Pipeline
Profil recherché
Issu d'une formation bac+2 ou licence en informatique, vous souhaitez effectuer votre alternance dans un environnement cloud ? Vous êtes reconnu pour votre rigueur, votre capacité d'analyse et votre force de proposition ? Vous souhaitez travailler en méthodes agiles et avez des connaissances en cloud public et/ou certifié AZ-900 ? Avantages
Visiativ a obtenu la certification Happy Trainees 2023 !
Remboursement à 50% de l'abonnement transport en commun
Tickets restaurant
Salle de sport
Conciergerie
Pré-requis à la formation
Pour postuler à cette offre en alternance, vous devez faire une formation diplômante avec OpenClassrooms ou réaliser un changement d'école dans le cadre d'un contrat en alternance.",48e10bde-78a3-4899-b9fc-d5db295f11b7,,cloud
4,4,"
Levallois-Perret, IDF",,"
Congés Maternité / Paternité, Mutuelle, Restaurant / Tickets Restaurants, Congés Payés, Congés Maladie, Congés Payés, Télé-Travail, Événements Employés, Programme De Cooptation, Prévoyance",1989.0,"
Il y a 1 jour",,"
Informatique - Services","
https://www.carrieres.open.global",,"
2500 à 4999 salariés",,2023-07-21," Qui sommes-nous ?  
Rejoindre la BU Cloud & DevOps, c’est rejoindre La communauté d'experts techniques qui accompagne des sujets stratégiques et transverses pour Open France. 
Afin d'accompagner nos clients dans la mise en œuvre de leur transformation digitale, et dans le cadre de leurs projets à forte valeur ajoutée, nous recrutons un Cloud & DevOps Techlead F/H avec une vraie hauteur de vue sur les trajectoires applicatives ! 
  Vos missions détaillées 
Encadrer techniquement les collaborateurs développeurs (Coordonner et suivre sur les phases de conceptions et réalisations) 
Participer à la montée en compétence et la prise d'autonomie des collaborateurs 
Assurer l’architecture, la conception et le développement de solutions 
Être force de proposition alimentant l'amélioration continue et l'expérimentation d'innovation.. 
Être garant des best practices de développement (tests, relecture de code). 
 ⚙ Votre environnement Technique 
Java EE, Spring SpringData, Microservices, Spring Cloud, AWS, Angular, ReactJS, NodeJS, Git, Maven, Docker, GitLab CI/CD,Jenkins, SonarQube, Ansible… 
  Vous êtes 
Passionné.e de technique, vous justifiez d’une expérience en développement full stack orienté java Angular au sein de plusieurs projets d’envergures. 
Expérimenté.e dans le déploiement d’application dans le Cloud public Azure ou AWS 
Nous recherchons de la technique mais aussi de la passion et du dynamisme ! 
 欄 Vous êtes mettre de votre carrière : Comment ?  
Intégrer des projets transverses et stratégiques : outils interne, meetup, summit, formation, avant-ventes, chiffrage, veille, audit SI … 
Evoluer vers un rôle d'architecte technique applicatif grâce à un accompagnement personnalisé et un parcours de formation et certifications adapté. 
  Notre process de recrutement :  
 Bref échange téléphonique 
  Rencontre RH pour parler de vous, de vos aspirations professionnelles et vous présenter Open,  
 Echange avec l’un des experts  
 Temps de partage avec votre futur manager. 
✅Après vous avoir souhaité la bienvenue vous bénéficiez d’un parcours d’intégration sur-mesure. 
CODE REC : ACH23516
Qu’attendez-vous pour être Open ?",f71606b0-cf16-42ad-97ed-de0b0716125a,,cloud
5,5,"
Rennes, BRE",,,1986.0,"
Il y a 3 jours",,"
Informatique - Services","
http://www.itlink.fr",,"
500 à 999 salariés",,2023-07-21,"À PROPOS

Engagé.e.s pour l'égalité des chances, nous pensons que la diversité est une richesse. Nous savons respecter, apprécier et valoriser les différences de chacun.e : ce sont vos qualités humaines qui seront considérées.
“Connect and Create for Change”... with us !
IT Link, expert des systèmes connectés
Chez IT Link, cela fait 35 ans que nous misons sur la connexion des technologies, des objets et des personnes pour apporter des réponses aux grands défis actuels de notre société (environnement, santé, sécurité…).
Nous accompagnons nos clients dans leurs projets d’innovation et de transformation, des technologies embarquées à l’application métier en passant par le cloud et la science des données.
Pour cela, nous comptons sur nos 750 Linkers présent.e.s sur 14 agences réparties dans le monde (France, Benelux, Canada et Maroc). A horizon 2025, l’objectif est d’atteindre 1000 collaborateurs.trices pour soutenir notre forte croissance.

DESCRIPTIF DU POSTE
En rejoignant IT Link, vous intégrez le pôle d’expertise SI Business, Cloud & Web dans une équipe agile au sein de notre bureau d’étude dans nos locaux de Cesson-Sévigné. Vous intervenez sur des projets de modernisation de systèmes d’informations sur la partie infrastructure et services en utilisant principalement les technologies Terraform, Docker, Kubernetes en environnements Cloud AWS, GCP etc.
Pour vous, le poste idéal intègre notamment les tâches suivantes :
Conception des solutions de modernisation en prenant en compte les contraintes (systèmes existants, budget, sécurité, gouvernance des données, législation)
Développement infrastructures As Code
Déploiement automatisé jusqu’à la mise en production
Formation et transfert de compétences

PROFIL
Vous êtes diplômé(e) d'études supérieures en Informatique et vous avez une expérience significative réussie de 2 ans réussie en DevOps. Aujourd’hui, vous :
Avez une très bonne maîtrise d’AWS, Terraform
Avez connaissance générale 
Des systèmes Linux, Windows
Des base de données SQL, No SQL
Autres : KeyCloark, Rancher, Cert Manager
Êtes proactif et rigoureux
Alors n’hésitez plus, devenez Linker afin de nous accompagner dans la réalisation des rêves de demain !
Salaire : 38K - 50K (négociable selon votre profil et vos expériences)

LE PROCESSUS DE RECRUTEMENT
Un process avec des étapes simples :
Un RDV RH pour prendre le temps de se connaître et valider l'adéquation entre votre projet professionnel et nos activités
Une rencontre avec l'équipe technique : c’est le moment de découvrir les environnements projets sur lequel vous serez amené.e à travailler !
Des tests techniques si nécessaires
Le retour est positif ? Nous finalisons les démarches administratives et vous accueillons parmi les Linkers grâce à notre parcours d’intégration personnalisé !

“Vous pouvez imaginer, créer et construire l'endroit le plus merveilleux de la terre, mais il faudra toujours des hommes pour que le rêve devienne réalité.” - Walt Disney. Et si vous veniez nous rejoindre pour réaliser les rêves de demain ? ✨
LES PLUS DE LA VIE CHEZ IT LINK
Alan : mutuelle familiale et 100% digitale
Transports en commun à 100%
Participation financière au télétravail
Forts engagements RSE",b9581566-caea-4561-8005-d30bbed0f649,,cloud
6,6,"
Levallois-Perret, IDF",,"
Congés Maternité / Paternité, Mutuelle, Restaurant / Tickets Restaurants, Congés Payés, Congés Maladie, Congés Payés, Télé-Travail, Événements Employés, Programme De Cooptation, Prévoyance",1989.0,"
Il y a 1 jour",,"
Informatique - Services","
https://www.carrieres.open.global",,"
2500 à 4999 salariés","
CDI",2023-07-21," Contexte de la mission :  
Nous sommes une entreprise incontournable sur les marchés IDF, avec une forte présence dans les secteurs Industrie, Public, Bancaire, Télécom, Transport et l’Energie.
L’équipe parisienne Infrastructure, Cloud & DevOps compte actuellement près de 400 collaborateurs.  Nous accompagnons nos clients de bout en bout sur leurs projets Infrastructures sur les stacks technologiques DevOps, Cloud, Modern workplace, …
    Venez renforcer nos équipes !  
Nous recrutons un Ingénieur systèmes & Cloud H/F qui nous apportera son bagage technique mais aussi sa vision nouvelle !  
Vous aurez la possibilité d'intervenir sur des missions au forfait mais aussi chez nos clients en régie dans un contexte agile !
Ce qui vous attend : 
Administration des environnements cloud
Microsoft 365
MDM Intune
Hébergement mutualisé (VPS, hébergement web)
SIEM Rapid7 InsightIDR
Fédération d'identité Okta
Synchronisation de programme continuous delivery
Validation de socles techniques et de solutions de sécurité
Migration de la plateforme Cloud
Automatiser le provisionning d'infrastructure et/ou Cloud
Implémentation de nouveaux services Cloud
Administration des serveurs Windows 2012R2-2019
Virtualisation VMware
AzureAD hybride
Conduire et piloter les projets d'infrastructure
Rédiger les procédures et documentation d'architecture
Vous êtes fait(e) pour ce poste si : 
Vous justifiez d'une première expérience réussie d'environ 3 à 5 ans dans le domaine de l'infrastructure, du système et du Cloud.
Votre envie, votre bonne humeur, votre capacité relationnelle et votre rigueur sont à la hauteur de votre dynamisme, vous souhaitez vous projeter dans une nouvelle aventure, au sein d'une structure forte, intégrer une équipe d'architectes et référents techniques !
Devenir Team Manager et faire bénéficier à vos managés d’un suivi de proximité et d’un accompagnement personnalisé dans leur trajectoire de carrière. 
欄Au-delà de la mission vous pourrez : 
Intervenir sur différentes missions dans des secteurs d'activités variés (Secteur public, banque, assurance, télécoms...)
Devenir Team Manager et faire bénéficier à vos managés d’un suivi de proximité et d’un accompagnement personnalisé dans leur trajectoire de carrière. 
Rejoindre nos Practices Technologiques ! Notre programme interne de communautés d'experts sur des technologies émergentes (Modern Workplace, Cloud, DevOps...)
Continuer à grandir techniquement via un suivi de carrière personnalisé, un accès aux formations et aux certifications (Azure, AWS, CKAD….)
   ⭐ Poste en CDI à pourvoir dès que possible 
 Poste basé en Ile-de-France chez l’un de nos clients  
論 Avantages divers : Primes pour chaque certification obtenue, prime d’été, PEE, Tickets Restaurant, RTT, prime vélo, mutuelle.... 
 Notre process de recrutement : un bref échange téléphonique, une première rencontre avec un chargé de recrutement et un ressources manager pour parler de vous, de vos aspirations professionnelles et vous présenter Open et un deuxième échange avec un interlocuteur de l’équipe technique.
Vous serez accompagné par le chargé de recrutement qui vous fait un retour complet et franc tout au long du process de recrutement.
Après vous avoir souhaité la bienvenue vous bénéficiez d’un parcours d’intégration sur-mesure !  
POURQUOI NOUS REJOINDRE ?
 Ce sont nos Ambassadeurs qui en parlent le mieux, découvrez leurs témoignages sans filtre :
https://www.welcometothejungle.com/fr/companies/open
 Et vous, qu’attendez-vous pour être Open ? #RecrutezNous#AllezVientOnEstBien
CODE REC : JPI23136
Qu’attendez-vous pour être Open ?",fa6a8b62-c555-4736-8abd-3af7ae99459c,,cloud
7,7,"
Paris, IDF",,,2013.0,"
Il y a 2 jours",,"
Informatique - Services","
https://www.audensiel.com/",,"
2500 à 4999 salariés",,2023-07-21,"Présentation de l'entreprise
Acteur multi-spécialiste en transformation digitale, conseil métier et conseil en technologies, Audensiel accompagne ses clients de tout secteur d'activité en France et à l’international dans les domaines suivants :
- Digital : projets de transformation digitale, de la direction de projets en méthode Agile en passant par l’AMOA et le développement d’applications jusqu’à la recette/test.
- Conseil : conseil IT au sein des DSI et conseil métier au sein des directions fonctionnelles spécifiquement pour la Banque, l’Assurance et l’Industrie pharmaceutique dans leurs problématiques de gouvernance, de conformité réglementaire, de gestion des risques et de transformation des directions financières ;
- Data/IA : Architecture et développement de solutions Big Data avec des consultants data engineer et data scientists. Développement projets innovants d’intelligence artificielle de nos clients sous forme de POC.
- IoT : Exploitation des données des objets connectés et leurs traitements au sein de systèmes complexes interconnectés. Conception de l’ensemble de la chaîne de valeur qui permet d’offrir la meilleure expérience utilisateur pour ces nouveaux services et d’optimiser les gains de productivité ;
- Cybersécurité : Accompagnement sur la gouvernance des problématiques de cybersécurité de nos clients. Audit et gestion de projets pour la défense et la sécurité de données.
- Cloud/DevOps : Accompagnement à différents niveaux de votre projet, stratégie et gouvernance, architecture, développement ou encore DevOps.
Vos missions
- Participer au cadrage d’infrastructure de différentes solutions SaaS et Blockchain
- Créer des schémas d'architecture / applicative et logique pour les applications
- Développer des infrastructures totalement as code avec des technologies comme Terraform, Helm, Python
- Déployer les infrastructures sur les plus gros cloud providers du marché (AWS, Azure, GCP...)
- Monitorer et améliorer des infrastructures pour maintenir des SLA
Votre profil
De formation BAC+5 dans le domaine du développement informatique, vous justifiez d’une expérience significative d’au moins 4 ans sur des sujets similaires. Une bonne pratique de l’anglais sera appréciée. 

Conformément à son engagement éthique, Audensiel s'engage à lutter contre toute discrimination et à promouvoir la diversité et l'égalité des chances.",d52b78ab-387f-4919-af32-aab0832a75d5,,cloud
8,8,"
Neuilly-Sur-Marne, IDF",,,,"
Il y a 4 jours",,"
BTP / Construction - Usines, Infrastructures, TP","
https://www.eiffage.com/",,"
10 000 salariés ou plus","
Temps Plein, CDI",2023-07-21,"Eiffage, l'un des leaders européens du BTP et des concessions, exerce ses activités à travers les métiers de la construction, de l'immobilier et de l'aménagement, du génie civil, du métal et de la route, de l'énergie systèmes et des concessions. Le Groupe s'appuie sur l'expérience de ses 73 500 collaborateurs et a réalisé, en 2021, un chiffre d'affaires de 18,7 milliards d'euros, dont 27 % à l'international.

Ingénieur DEVOPS et services Cloud F/H

CDI

Rejoignez les équipes du Département Intégration & Maintenance des Systèmes (DIMS) de la Direction des Infrastructures et de la Production (DIP) de la DSI du Groupe Eiffage. Vous intègrerez une équipe d'experts (N3) autour des systèmes d'exploitation et des services cloud.

Votre challenge :

Sous la responsabilité du responsable de département (DIMS), vous participez avec le reste de l'équipe à la gestion du support de niveau 3 (incidents, changements, demandes, amélioration continue, analyse des performances) ainsi qu'aux projets applicatifs et d'infrastructure.

Vos missions :

Contribuer à la mise à disposition des ressources d'infrastructure

Mettre en œuvre les outils d'automatisation et de déploiement de nos applications OnPremise & Cloud Microsoft

Contrôler la qualité du code source (Sécurité, Tests unitaires, hébergement GIT, etc.)

Assurer l'automatisation complète de la mise en production de nos applications

Veiller au maintien en conditions opérationnelles des produits déployés

Etre force de proposition sur les évolutions du socle d'outillage Devops

Contribuer au développement des outils de production IT4IT

Assurer le support N3 (gestion des incidents, problèmes et changements) sur les systèmes d'exploitation (Microsoft ou Linux)

Réaliser les astreintes N3


Formation :

Vous disposez d'une formation supérieure de niveau Bac +5 en informatique.

Expérience :

Vous justifiez d'une première expérience significative au sein d'une équipe d'experts Devops et avez eu en charge l'intégration d'applications OnPremise et Cloud.

Compétences :

Pour être pleinement opérationnel à ce poste, il est nécessaire de maîtriser :

Le gestionnaire de configuration : Ansible

L'infrastructure as code : Terraform

Les outils CI/CD : Jenkins, Gitlab, AzureDevops

Un système d'exploitation (Windows Server ou Redhat)

Les services Cloud Microsoft Azure (IaaS, PaaS)

Les langages : Python, PHP, shell scripts

Au-delà des compétences techniques nécessaires pour mener à bien vos missions, vous avez le sens du service et avez une personnalité orientée résultats. Vous faites preuve d'ouverture d'esprit et savez être à l'écoute. Vous avez une forte capacité à vous adapter aux nouvelles technologies et êtes capable d'appréhender et de mettre en œuvre de nouvelles orientations techniques.

Enfin, vous faites preuve d'analyse et de prise de recul dans le cadre de vos missions et êtes capable de travailler en transverse avec différentes équipes.

Qu'attendons-nous ? Venez nous rencontrer !

Quelques informations sur l'environnement de travail et les avantages :

Poste en CDI à temps plein basé au siège de la DSI à Neuilly-sur-Marne

Système de rémunération avantageux et participatif sur 13 mois -

Prime Vacances - Intéressement - Actionnariat salarié

Pass navigo pris en charge à 100%

Tickets restaurant

Télétravail

Salle de sport

CE

Eiffage s'engage en faveur de la diversité, l'égalité hommes-femmes et l'emploi des travailleurs en situation de handicap.

Vous souhaitez vous investir au sein d'un grand groupe capable de vous offrir de réelles opportunités de carrière. Alors rejoignez-nous !",7c6810b9-ae1d-4bcf-a12d-574e493c1c02,,cloud
9,9,"
Levallois-Perret, IDF",,"
Congés Maternité / Paternité, Mutuelle, Restaurant / Tickets Restaurants, Congés Payés, Congés Maladie, Congés Payés, Télé-Travail, Événements Employés, Programme De Cooptation, Prévoyance",1989.0,"
Il y a 1 jour",,"
Informatique - Services","
https://www.carrieres.open.global",,"
2500 à 4999 salariés",,2023-07-21,"Le Cloud vous passionne ?
Nous vous proposons d’intégrer notre équipe d'Architectes/Experts Cloud et d’intervenir sur des projets de transformation IT en optimisant l’utilisation de ressources de Cloud.
Concevoir et proposer des solutions adaptées aux besoins ;
Faire face à des projets qui exploitent des services de cloud (public, privé, hybride) ;
Être capable de vous engager dans des projets clients, allant de la conception à la mise en œuvre de projets ;
Être un soutien pour les architectes et experts cloud permettant le transfert progressif des connaissances ;
Assurer l’intégration dans les architectures cible : configurer les plateformes, industrialiser les architectures, définir les accès aux ressources et les optimiser ;
Travailler sur la migration de solution « on-premise » vers le cloud ;
Assister à l’élaboration de solutions et leurs optimisations.
De formation Bac+2 à Bac+5 en informatique, vous souhaitez initier votre carrière professionnelle dans le Cloud. Passionné d'informatique, vous êtes dynamique, motivé et avez le sens du travail en équipe.
#AWS  #AZURE  #GCP #OPENSTACK 
C'est quoi la suite ?
Un processus de recrutement court, un accompagnement personnalisé, une évolution qui s'adapte à votre trajectoire de carrière.
Venez rejoindre notre équipe et faites partie d’une communauté de passionnés.
En plus de votre quotidien lié à votre mission, vous pourrez entreprendre, être formé, passer des certifications.
CODE REC: SBA23081
Qu’attendez-vous pour être Open ?",11969c79-2aea-47c5-9a25-b5180cf57f76,,cloud
